Valores_no_ajustados;Modelo_inv_Fijos;Modelo_inv_Restringidos
2953.51;2954.15;2953.51
2817.54;2839.58;2817.54
2073.03;2083.69;2073.03
2626.58;2641.77;2626.58
2589.19;2591.27;2589.19
2817.05;2818.77;2817.05
2632.89;2629.88;2632.89
2786.46;2789.50;2786.46
2837.93;2845.57;2837.93
2650.90;2660.04;2650.90
1871.52;1870.50;1871.52
2455.64;2459.25;2455.64
2352.18;2353.60;2352.18
2697.63;2685.85;2697.63
2655.75;2650.58;2655.75
906.88;916.26;906.88
2750.27;2747.77;2750.27
2729.78;2717.16;2729.78
2606.36;2596.80;2606.36
2819.50;2809.01;2819.50
2876.48;2863.00;2876.48
2868.18;2851.72;2868.18
2609.29;2616.37;2609.29
2350.00;2338.66;2350.00
2350.23;2355.05;2350.23
2561.21;2556.12;2561.21
2332.36;2325.56;2332.36
2638.33;2630.48;2638.33
2889.20;2868.93;2889.20
2535.94;2515.29;2535.94
2454.69;2433.93;2454.69
2639.72;2641.83;2639.72
2715.74;2714.16;2715.74
2916.33;2912.85;2916.33
2788.68;2791.32;2788.68
2807.13;2810.17;2807.13
2536.95;2541.96;2536.95
2489.10;2491.64;2489.10
2485.18;2488.48;2485.18
2258.33;2263.98;2258.33
2758.52;2755.52;2758.52
2771.89;2774.15;2771.89
2709.79;2711.56;2709.79
2588.92;2595.17;2588.92
2673.46;2677.86;2673.46
2553.95;2558.43;2553.95
2757.14;2761.05;2757.14
2579.08;2571.71;2579.08
2510.52;2511.97;2510.52
2691.84;2695.65;2691.84
2743.77;2749.46;2743.77
2741.48;2740.49;2741.48
2630.74;2649.44;2630.74
2840.87;2836.84;2840.87
2720.05;2729.77;2720.05
2821.94;2829.44;2821.94
2724.99;2732.47;2724.99
2329.06;2351.33;2329.06
2821.11;2817.67;2821.11
2745.23;2753.73;2745.23
1640.35;1626.38;1640.35
1806.32;1805.41;1806.32
2568.36;2575.85;2568.36
2627.85;2633.85;2627.85
1041.07;1038.67;1041.07
1775.42;1773.81;1775.42
2214.33;2211.45;2214.33
2315.75;2320.47;2315.75
2606.04;2603.25;2606.04
2419.22;2426.86;2419.22
1914.83;1938.54;1914.83
2599.41;2614.84;2599.41
2612.02;2619.95;2612.02
2524.43;2541.09;2524.43
2832.49;2845.91;2832.49
2564.86;2551.87;2564.86
2126.16;2105.77;2126.16
2848.03;2833.96;2848.03
2722.99;2717.83;2722.99
2768.83;2770.26;2768.83
2733.00;2739.04;2733.00
2512.95;2517.07;2512.95
2233.02;2238.52;2233.02
2776.90;2781.12;2776.90
2629.22;2641.75;2629.22
2684.02;2696.22;2684.02
2640.93;2650.66;2640.93
2715.04;2736.56;2715.04
2555.47;2597.56;2555.47
2759.07;2751.46;2759.07
2823.89;2810.31;2823.89
2345.39;2366.31;2345.39
2671.23;2686.89;2671.23
2790.88;2778.99;2790.88
2616.81;2638.41;2616.81
2561.30;2559.80;2561.30
2275.62;2279.67;2275.62
2676.45;2676.89;2676.45
2669.31;2658.31;2669.31
2590.02;2595.41;2590.02
2535.52;2552.28;2535.52
2486.26;2501.17;2486.26
2320.24;2361.09;2320.24
2385.86;2400.88;2385.86
2511.38;2521.13;2511.38
2455.62;2468.21;2455.62
2418.36;2425.64;2418.36
2545.74;2560.98;2545.74
2655.10;2654.57;2655.10
2603.74;2609.72;2603.74
2526.56;2530.37;2526.56
2506.87;2513.28;2506.87
2568.53;2572.60;2568.53
2519.74;2528.75;2519.74
2463.76;2469.90;2463.76
2652.76;2647.35;2652.76
2578.90;2575.58;2578.90
2686.93;2696.10;2686.93
2264.65;2268.74;2264.65
1785.41;1781.62;1785.41
2652.90;2654.53;2652.90
2655.27;2662.93;2655.27
2365.17;2371.46;2365.17
